activity_id,assay_chembl_id,document_chembl_id,molecule_chembl_id,canonical_smiles,target_chembl_id,target_organism,standard_type,type,effective_type,standard_relation,relation,effective_relation,standard_value,standard_upper_value,standard_units,pchembl_value,value,upper_value,units,activity_comment,standard_text_value,text_value,data_validity_comment,potential_duplicate,activity_properties_json,exact_ic50,non_exact_ic50,interval_ic50,right_censored_ic50,left_censored_ic50,text_contains_inactive,single_point_inhibition,missing_structure,potential_duplicate_true,has_validity_comment,missing_target_organism,has_standard_text_value,descriptive_flags
25449042,CHEMBL5318380,CHEMBL5316309,CHEMBL5436504,C[C@@H](C(=O)Nc1ccnc(-c2cnc(N3CCC[C@H]3C(F)(F)F)nc2)n1)n1cnc2c1c(=O)n(C)c(=O)n2C,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,64.0,,nM,7.19,6.4,,10^-8M,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""24.0"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""hrs"", ""value"": ""24.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25449043,CHEMBL5318380,CHEMBL5316309,CHEMBL3905801,Cn1c(=O)c2c(CC(=O)Nc3nc(-c4ccc(F)c(C(F)(F)F)c4F)cs3)csc2n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,6800.0,,nM,5.17,6.8,,10^-6M,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""24.0"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""hrs"", ""value"": ""24.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608060,CHEMBL5360087,CHEMBL5357058,CHEMBL3785173,CC1=C(CC[C@]2(C)CC[C@H]([C@@H](C)C(=O)O)OO2)C(C)(C)CCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608061,CHEMBL5360087,CHEMBL5357058,CHEMBL451159,COC(=O)[C@H](C)[C@H]1CC[C@@](C)(CCC2=C(C)CCCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,14100.0,,nM,4.85,14.1,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608062,CHEMBL5360087,CHEMBL5357058,CHEMBL465146,C=C1CCCC(C)(C)C1CC[C@]1(C)CC[C@H]([C@@H](C)C(=O)OC)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,18900.0,,nM,4.72,18.9,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608063,CHEMBL5360087,CHEMBL5357058,CHEMBL496650,COC(=O)[C@H](C)[C@H]1CC[C@@](C)(CCC2=C(C)C(=O)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,22100.0,,nM,4.66,22.1,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608064,CHEMBL5360087,CHEMBL5357058,CHEMBL5398011,COC(=O)[C@H](C)[C@H]1CC[C@@](C)(CCC2=C(C)C(O)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608065,CHEMBL5360087,CHEMBL5357058,CHEMBL5441113,COC(=O)[C@H](C)[C@H]1CC[C@@](C)(CCC2=C(C)C(OC)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608066,CHEMBL5360087,CHEMBL5357058,CHEMBL5419990,COC(=O)[C@H](C)[C@H]1CC[C@@](C)(CCC2=C(CO)CCCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608067,CHEMBL5360087,CHEMBL5357058,CHEMBL524897,COC(=O)[C@H](C)[C@@H]1CC[C@@](C)(CCC2=C(C)CCCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,29300.0,,nM,4.53,29.3,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608068,CHEMBL5360087,CHEMBL5357058,CHEMBL513634,C=C1CCCC(C)(C)C1CC[C@]1(C)CC[C@@H]([C@@H](C)C(=O)OC)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608069,CHEMBL5360087,CHEMBL5357058,CHEMBL501721,COC(=O)[C@H](C)[C@@H]1CC[C@@](C)(CCC2=C(C)C(=O)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608070,CHEMBL5360087,CHEMBL5357058,CHEMBL5399068,COC(=O)[C@H](C)[C@@H]1CC[C@@](C)(CCC2=C(C)C(O)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608071,CHEMBL5360087,CHEMBL5357058,CHEMBL5436513,COC(=O)[C@H](C)[C@@H]1CC[C@@](C)(CCC2=C(C)C(OC)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608072,CHEMBL5360087,CHEMBL5357058,CHEMBL552243,CC(=O)CCCC(C)(C)C(=O)CC/C(C)=C/CC[C@]1(C)CC[C@H]([C@@H](C)C(=O)O)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608073,CHEMBL5360087,CHEMBL5357058,CHEMBL463703,CC1=C(CC/C(C)=C/CC[C@@]2(C)CC[C@@H]([C@H](C)C(=O)O)OO2)C(C)(C)CCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,4800.0,,nM,5.32,4.8,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608074,CHEMBL5360087,CHEMBL5357058,CHEMBL5416751,COC(=O)[C@@H](C)[C@@H]1CC[C@](C)(CC/C=C(\C)CCC2=C(C)CCCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608075,CHEMBL5360087,CHEMBL5357058,CHEMBL5401727,CC1=C(CC/C(C)=C/CC[C@@]2(C)CC[C@@H]([C@H](C)C(=O)O)OO2)C(C)(C)CCC1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,15300.0,,nM,4.82,15.3,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608076,CHEMBL5360087,CHEMBL5357058,CHEMBL5401628,CC1=C(CC/C(C)=C/CC[C@]2(C)CC[C@@H]([C@H](C)C(=O)O)OO2)C(C)(C)CCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,5600.0,,nM,5.25,5.6,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608077,CHEMBL5360087,CHEMBL5357058,CHEMBL5432653,COC(=O)[C@@H](C)[C@@H]1CC[C@@](C)(CC/C=C(\C)CCC2=C(C)CCCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,20200.0,,nM,4.70,20.2,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608078,CHEMBL5360087,CHEMBL5357058,CHEMBL5412389,C=C1CCC[C@H]2[C@](C)(CC[C@@]3(C)CC[C@H]([C@@H](C)C(=O)O)OO3)[C@@H](C)CC[C@]12C,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,2000.0,,nM,5.70,2.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608079,CHEMBL5360087,CHEMBL5357058,CHEMBL5428600,C=C1CCC[C@H]2[C@](C)(CC[C@@]3(C)CC[C@H]([C@@H](C)C(=O)OC)OO3)[C@@H](C)CC[C@]12C,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,13500.0,,nM,4.87,13.5,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
25608080,CHEMBL5360087,CHEMBL5357058,CHEMBL3697701,CCC(=N\O)/C(C)=C/c1ccc(F)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1000.0,,nM,6.00,1.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010076,CHEMBL5577360,CHEMBL5576088,CHEMBL5591759,CC(CO)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,50500.0,,nM,4.30,50.5,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010077,CHEMBL5577360,CHEMBL5576088,CHEMBL593902,CC(=C\c1ccc(Cl)cc1)/C(C)=N/O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1720.0,,nM,5.76,1.72,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010078,CHEMBL5577360,CHEMBL5576088,CHEMBL1097205,CC1(C)C2CCC1(C)C(O)C2,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,529000.0,,nM,,529.0,,uM,,,,Outside typical range,0,,True,False,False,False,False,False,False,False,False,True,False,False,exact_ic50;has_validity_comment
26010090,CHEMBL5577372,CHEMBL5576088,CHEMBL5591349,C[C@@H](CO)C[C@@H](C)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,10700.0,,nM,4.97,10.7,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010094,CHEMBL5577374,CHEMBL5576088,CHEMBL5591759,CC(CO)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,8350.0,,nM,5.08,8.35,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010095,CHEMBL5577374,CHEMBL5576088,CHEMBL5593711,CC(=O)OCC(C)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010096,CHEMBL5577374,CHEMBL5576088,CHEMBL5594800,CC(C=O)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010097,CHEMBL5577374,CHEMBL5576088,CHEMBL5583665,CC(CC(C)c1ccccc1)C(=O)O,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010098,CHEMBL5577374,CHEMBL5576088,CHEMBL5590376,OCCCCc1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010099,CHEMBL5577374,CHEMBL5576088,CHEMBL5589697,CC(CCCO)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010100,CHEMBL5577374,CHEMBL5576088,CHEMBL5593076,CC(CO)CCc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010101,CHEMBL5577374,CHEMBL5576088,CHEMBL5594755,C/C(=C\C(C)c1ccccc1)CO,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,32060.0,,nM,4.49,32.06,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010102,CHEMBL5577374,CHEMBL5576088,CHEMBL5583704,C/C(CO)=C(/C)Cc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010103,CHEMBL5577374,CHEMBL5576088,CHEMBL5592753,CC(CO)C(C)Cc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,17020.0,,nM,4.77,17.02,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010104,CHEMBL5577374,CHEMBL5576088,CHEMBL5590464,CC/C(=C/C(C)c1ccccc1)CO,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,13940.0,,nM,4.86,13.94,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010105,CHEMBL5577374,CHEMBL5576088,CHEMBL5593661,CC/C(=C\C(C)c1ccccc1)CO,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,7850.0,,nM,5.11,7.85,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010106,CHEMBL5577374,CHEMBL5576088,CHEMBL5592730,CCC(CO)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,4250.0,,nM,5.37,4.25,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010107,CHEMBL5577374,CHEMBL5576088,CHEMBL5590789,CCC(/C=C(\C)CO)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010108,CHEMBL5577374,CHEMBL5576088,CHEMBL5594252,CCC(CC(C)CO)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010109,CHEMBL5577374,CHEMBL5576088,CHEMBL5595901,CC(CCO)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,19840.0,,nM,4.70,19.84,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010110,CHEMBL5577374,CHEMBL5576088,CHEMBL5592006,C/C(CO)=C(\C)Cc1ccc(F)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010111,CHEMBL5577374,CHEMBL5576088,CHEMBL5589859,C/C(=C\Cc1ccc(F)cc1)CO,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,5400.0,,nM,5.27,5.4,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010112,CHEMBL5577374,CHEMBL5576088,CHEMBL5593584,CC(CO)C(C)Cc1ccc(F)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1120.0,,nM,5.95,1.12,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010113,CHEMBL5577374,CHEMBL5576088,CHEMBL5589991,CC(O)CCc1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010114,CHEMBL5577374,CHEMBL5576088,CHEMBL5593447,C/C(=C\c1ccccc1)CO,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010115,CHEMBL5577374,CHEMBL5576088,CHEMBL5591769,CC(O)CC(C)(C)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010116,CHEMBL5577374,CHEMBL5576088,CHEMBL5591857,C/C(=C\C(C)O)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010117,CHEMBL5577374,CHEMBL5576088,CHEMBL5591994,CC(O)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010118,CHEMBL5577374,CHEMBL5576088,CHEMBL5595637,CC(O)C(C)(C)Cc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010119,CHEMBL5577374,CHEMBL5576088,CHEMBL5591649,CCC(O)/C(C)=C/c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010120,CHEMBL5577374,CHEMBL5576088,CHEMBL5595834,CCC(O)C(C)Cc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,21780.0,,nM,4.66,21.78,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
26010121,CHEMBL5577374,CHEMBL5576088,CHEMBL5595984,CCC(O)C(C)(C)Cc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010122,CHEMBL5577374,CHEMBL5576088,CHEMBL5593976,C/C(=C\c1ccccc1)C(O)C(C)C,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
